# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# And altered by Lars Emil Knudsen
#
# COLUMN psys_name:		 Planet System name		 
# COLUMN psys_pictureurl:Picture picture url
# COLUMN st_name:		 Star name
# COLUMN st_mass: 		 Star mass (kg)
# COLUMN st_radius: 	 Star radius (km)
# COLUMN st_efftemp:	 Star effective temperature (Kelvin)
# COLUMN st_pictureurl:  Star picture url
# COLUMN pl_name:	     Planet name
# COLUMN pl_mass:		 Planet mass (kg)
# COLUMN pl_radius: 	 Planet radius (km)
# COLUMN pl_semimajor:	 PLanet Semi-majo Axis (km)
# COLUMN pl_ecc:		 Planet Eccentricity
# COLUMN pl_orbper:		 Planet Orbital period (days)
# COLUMN pl_pictureurl:  Planet picture url
# psys_name,psys_pictureurl,st_name,st_mass,st_radius,st_efftemp,st_pictureurl,pl_name,pl_mass,pl_radius,pl_semimajor,pl_ecc,pl_orbper,pl_pictureurl
Kepler-278 System,http://bit.ly/2Iz4jPB,Kepler-278,0.0,2045358.0,4991.0,http://bit.ly/336nzNZ,Kepler-278 b,0.0,25951.595999999998,3.0966759297E7,0.0,30.160546,http://bit.ly/2Q2PngD
Kepler-278 System,http://bit.ly/2Iz4jPB,Kepler-278,0.0,2045358.0,4991.0,http://bit.ly/336nzNZ,Kepler-278 c,0.0,22877.44,4.3981774074E7,0.0,51.078775,http://bit.ly/2Q2PngD
HD 38529 System,http://bit.ly/2Iz4jPB,HD 38529,2.8043772E30,1780992.0,5541.0,http://bit.ly/336nzNZ,HD 38529 b,1.512706E27,0.0,1.93579645074E7,0.28,14.30944,http://bit.ly/2Q2PngD
HD 38529 System,http://bit.ly/2Iz4jPB,HD 38529,2.8043772E30,1780992.0,5541.0,http://bit.ly/336nzNZ,HD 38529 c,2.465502E28,0.0,5.4453625044E8,0.3407,2136.1,http://bit.ly/2Q2PngD
HD 28678 System,http://bit.ly/2Iz4jPB,HD 28678,3.0430475999999997E30,4508136.0,4972.0,http://bit.ly/336nzNZ,HD 28678 b,2.926716E27,0.0,1.7652548778E8,0.149,380.2,http://bit.ly/2Q2PngD
WASP-170 System,http://bit.ly/2Iz4jPB,WASP-170,1.8496956E30,653958.0,5600.0,http://bit.ly/336nzNZ,WASP-170 b,3.0368E27,78355.232,5041448.2527,0.0,2.34478022,http://bit.ly/2Q2PngD
K2-278 System,http://bit.ly/2Iz4jPB,K2-278,2.7844879999999997E30,1120077.0,6747.0,http://bit.ly/336nzNZ,K2-278 b,0.0,19016.872,7300376.104800001,0.0,3.334966,http://bit.ly/2Q2PngD
Kepler-55 System,http://bit.ly/2Iz4jPB,Kepler-55,0.0,431334.0,4503.0,http://bit.ly/336nzNZ,Kepler-55 b,2.82802E27,15513.764,0.0,0.0,27.9481449,http://bit.ly/2Q2PngD
Kepler-55 System,http://bit.ly/2Iz4jPB,Kepler-55,0.0,431334.0,4503.0,http://bit.ly/336nzNZ,Kepler-55 c,2.10678E27,14083.924,0.0,0.0,42.1516418,http://bit.ly/2Q2PngD
Kepler-55 System,http://bit.ly/2Iz4jPB,Kepler-55,0.0,431334.0,4503.0,http://bit.ly/336nzNZ,Kepler-55 d,0.0,10151.864,4338338.259000001,0.0,2.211099,http://bit.ly/2Q2PngD
Kepler-55 System,http://bit.ly/2Iz4jPB,Kepler-55,0.0,431334.0,4503.0,http://bit.ly/336nzNZ,Kepler-55 e,0.0,9865.896,7180697.808,0.0,4.617534,http://bit.ly/2Q2PngD
Kepler-55 System,http://bit.ly/2Iz4jPB,Kepler-55,0.0,431334.0,4503.0,http://bit.ly/336nzNZ,Kepler-55 f,0.0,10151.864,1.2117427551E7,0.0,10.198545,http://bit.ly/2Q2PngD
Kepler-182 System,http://bit.ly/2Iz4jPB,Kepler-182,0.0,800054.9999999999,6250.0,http://bit.ly/336nzNZ,Kepler-182 b,0.0,16443.16,1.4361395616E7,0.0,9.825792,http://bit.ly/2Q2PngD
Kepler-182 System,http://bit.ly/2Iz4jPB,Kepler-182,0.0,800054.9999999999,6250.0,http://bit.ly/336nzNZ,Kepler-182 c,0.0,21876.552,2.3486865747E7,0.0,20.684342,http://bit.ly/2Q2PngD
Kepler-1304 System,http://bit.ly/2Iz4jPB,Kepler-1304,1.690582E30,563517.0,5259.0,http://bit.ly/336nzNZ,Kepler-1304 b,0.0,14584.367999999999,0.0,0.0,16.1288853,http://bit.ly/2Q2PngD
